Symbol,Quantity,OpenDate,OpenPrice,DollarCost,CloseDate,ClosePrice,ClosingAmount,GainLoss,
OXY Jul 31 '20 $20 Call,13,07/21/2020,0.18,240.71,07/28/2020,0.01,6.26,-234.45,
OXY Jul 31 '20 $20 Call,5,07/21/2020,0.18,92.58,07/28/2020,0.01,2.41,-90.17,
OXY2 Jul 02 '20 $22 Call,50,06/23/2020,0.55,2775.82,07/04/2020,0.00,0.00,-2775.82,
OXY2 Jul 02 '20 $22 Call,50,06/23/2020,0.39,1975.82,07/04/2020,0.00,0.00,-1975.82,
OXY2 Jul 02 '20 $22 Call,50,06/24/2020,0.17,875.82,07/04/2020,0.00,0.00,-875.82,
PEP Aug 21 '20 $142 Call,20,08/03/2020,0.60,1210.33,08/22/2020,0.00,0.00,-1210.33,
PINS Aug 21 '20 $39 Call,100,08/17/2020,0.09,951.39,08/18/2020,0.17,1648.37,696.98,
PINS Aug 21 '20 $39 Call,9,08/17/2020,0.09,85.63,08/18/2020,0.38,337.35,251.72,
PINS Aug 21 '20 $39 Call,1,08/17/2020,0.09,9.51,08/18/2020,0.38,37.48,27.97,
PINS Aug 21 '20 $39 Call,5,08/17/2020,0.09,47.57,08/18/2020,0.38,187.42,139.85,
PINS Aug 21 '20 $39 Call,48,08/17/2020,0.09,456.67,08/18/2020,0.38,1799.20,1342.53,
PINS Aug 21 '20 $39 Call,24,08/17/2020,0.09,228.33,08/18/2020,0.38,899.60,671.26,
PINS Aug 21 '20 $39 Call,10,08/17/2020,0.09,95.14,08/18/2020,0.38,374.83,279.69,
PINS Aug 21 '20 $39 Call,3,08/17/2020,0.09,28.54,08/18/2020,0.38,112.45,83.91,
PINS Aug 21 '20 $39 Call,95,08/17/2020,0.04,428.82,08/18/2020,0.18,1660.95,1232.13,
PINS Aug 21 '20 $39 Call,2,08/17/2020,0.04,9.03,08/18/2020,0.20,38.97,29.94,
PINS Aug 21 '20 $39 Call,3,08/17/2020,0.04,13.54,08/18/2020,0.20,58.45,44.91,
PINS Aug 21 '20 $39 Call,7,08/19/2020,0.13,94.60,08/19/2020,0.11,73.39,-21.21,
PINS Aug 21 '20 $39 Call,7,08/19/2020,0.13,94.60,08/19/2020,0.11,73.39,-21.21,
PINS Aug 21 '20 $39 Call,19,08/19/2020,0.13,256.76,08/19/2020,0.11,199.19,-57.57,
PINS Aug 21 '20 $39 Call,9,08/19/2020,0.13,121.63,08/19/2020,0.11,94.35,-27.27,
PINS Aug 21 '20 $39 Call,8,08/19/2020,0.13,108.11,08/19/2020,0.11,83.87,-24.24,
PINS Aug 21 '20 $39 Call,27,08/19/2020,0.13,364.88,08/19/2020,0.11,283.06,-81.81,
PINS Aug 21 '20 $39 Call,1,08/19/2020,0.13,13.51,08/19/2020,0.11,10.48,-3.03,
PINS Aug 21 '20 $39 Call,5,08/19/2020,0.13,67.57,08/19/2020,0.11,52.42,-15.15,
PINS Aug 21 '20 $39 Call,10,08/19/2020,0.13,135.14,08/19/2020,0.11,104.84,-30.30,
PINS Aug 21 '20 $39 Call,4,08/19/2020,0.13,54.06,08/19/2020,0.11,41.94,-12.12,
PINS Aug 21 '20 $39 Call,1,08/19/2020,0.13,13.51,08/19/2020,0.11,10.48,-3.03,
PINS Aug 21 '20 $39 Call,1,08/19/2020,0.13,13.51,08/19/2020,0.11,10.48,-3.03,
PINS Aug 21 '20 $39 Call,1,08/19/2020,0.13,13.51,08/19/2020,0.11,10.48,-3.03,
PINS Aug 21 '20 $39 Call,100,08/17/2020,0.04,451.39,08/19/2020,0.60,5948.28,5496.89,
PTON Oct 23 '20 $120 Put,3,10/19/2020,1.18,355.54,10/21/2020,0.76,226.45,-129.09,
PTON Oct 23 '20 $120 Put,15,10/19/2020,0.56,847.71,10/21/2020,0.76,1132.24,284.53,
PTON Oct 23 '20 $120 Put,17,10/19/2020,1.18,2014.74,10/21/2020,0.76,1283.20,-731.54,
QQQ May 08 '20 $210 Put,20,05/04/2020,2.42,4850.33,05/09/2020,0.00,0.00,-4850.33,
QQQ May 08 '20 $210 Put,20,05/05/2020,0.80,1610.33,05/09/2020,0.00,0.00,-1610.33,
QQQ May 15 '20 $225 Call,18,04/27/2020,1.69,3051.30,04/27/2020,1.69,3032.60,-18.69,
QQQ May 15 '20 $225 Call,12,04/27/2020,1.69,2034.20,04/27/2020,1.71,2045.73,11.54,
QQQ Aug 07 '20 $255 Put,20,07/31/2020,1.72,3450.33,07/31/2020,1.95,3889.55,439.22,
QQQ Sep 04 '20 $290 Put,9,09/02/2020,0.35,319.63,09/03/2020,0.68,607.34,287.72,
QQQ Sep 04 '20 $290 Put,7,09/02/2020,0.35,248.60,09/03/2020,0.68,472.38,223.78,
QQQ Sep 04 '20 $290 Put,5,09/02/2020,0.35,177.57,09/03/2020,0.68,337.41,159.84,
QQQ Sep 04 '20 $290 Put,9,09/02/2020,0.35,319.63,09/03/2020,0.68,607.34,287.72,
QQQ Sep 04 '20 $290 Put,10,09/02/2020,0.31,315.14,09/03/2020,0.68,674.83,359.69,
QQQ Sep 04 '20 $290 Put,4,09/02/2020,0.39,158.06,09/03/2020,0.70,277.93,119.87,
QQQ Sep 04 '20 $290 Put,6,09/02/2020,0.39,237.08,09/03/2020,0.70,416.90,179.81,
QQQ Sep 04 '20 $290 Put,10,09/02/2020,0.31,315.14,09/03/2020,0.70,694.83,379.69,
QQQ Sep 04 '20 $290 Put,20,08/31/2020,1.54,3090.28,09/03/2020,0.70,1389.65,-1700.63,
QQQ Sep 04 '20 $290 Put,10,09/01/2020,0.50,505.14,09/03/2020,0.70,694.83,189.69,
QQQ Sep 04 '20 $290 Put,6,09/01/2020,0.50,303.08,09/03/2020,0.70,416.90,113.81,
QQQ Sep 04 '20 $290 Put,4,09/01/2020,0.50,202.06,09/03/2020,0.70,277.93,75.87,
QQQ Sep 11 '20 $285 Call,10,09/08/2020,1.02,1025.14,09/09/2020,0.88,874.82,-150.32,
QQQ Sep 11 '20 $285 Call,30,09/08/2020,1.23,3705.42,09/09/2020,0.88,2624.46,-1080.95,
QQQ Sep 11 '20 $285 Call,18,09/08/2020,0.76,1377.25,09/10/2020,1.25,2240.66,863.41,
QQQ Sep 11 '20 $285 Call,2,09/08/2020,0.76,153.03,09/10/2020,1.25,248.96,95.93,
QQQ Sep 11 '20 $285 Call,20,09/08/2020,0.63,1270.28,09/12/2020,0.00,0.00,-1270.28,
QQQ Sep 11 '20 $285 Call,30,09/10/2020,0.47,1425.42,09/12/2020,0.00,0.00,-1425.42,
ROKU Apr 17 '20 $100 Call,100,03/17/2020,0.46,4651.64,03/18/2020,1.10,10947.92,6296.28,
ROKU Apr 17 '20 $110 Call,2,03/23/2020,0.50,101.03,03/23/2020,0.97,192.96,91.93,
ROKU Apr 17 '20 $110 Call,14,03/23/2020,0.61,861.23,03/23/2020,0.97,1350.71,489.48,
ROKU Apr 17 '20 $110 Call,2,03/23/2020,0.71,143.03,03/23/2020,0.97,192.96,49.93,
ROKU Apr 17 '20 $110 Call,82,03/23/2020,0.70,5782.34,03/23/2020,0.97,7911.32,2128.97,
ROKU Apr 17 '20 $130 Call,100,03/25/2020,0.68,6851.64,03/25/2020,0.70,6948.01,96.37,
ROKU Apr 17 '20 $70 Put,3,03/24/2020,1.80,541.55,03/25/2020,1.80,538.43,-3.12,
ROKU Apr 17 '20 $70 Put,15,03/24/2020,1.80,2707.75,03/25/2020,1.80,2692.16,-15.58,
ROKU Apr 17 '20 $70 Put,8,03/24/2020,1.80,1444.13,03/25/2020,1.80,1435.82,-8.31,
ROKU Apr 17 '20 $70 Put,4,03/24/2020,1.80,722.07,03/25/2020,1.80,717.91,-4.16,
ROKU Apr 17 '20 $70 Put,50,03/26/2020,2.10,10525.82,04/18/2020,0.00,0.00,-10525.82,
ROKU Apr 24 '20 $100 Call,10,04/13/2020,2.86,2865.16,04/13/2020,3.00,2994.75,129.59,
ROKU Apr 24 '20 $125 Call,5,04/14/2020,1.22,612.58,04/15/2020,2.85,1422.38,809.79,
ROKU Apr 24 '20 $125 Call,5,04/14/2020,1.22,612.58,04/15/2020,2.85,1422.38,809.79,
ROKU Jun 12 '20 $120 Call,4,05/26/2020,3.25,1302.07,06/04/2020,0.73,289.92,-1012.15,
ROKU Jun 12 '20 $120 Call,6,05/26/2020,3.25,1953.10,06/04/2020,0.73,434.88,-1518.22,
ROKU Jun 12 '20 $120 Call,5,05/29/2020,2.09,1047.58,06/04/2020,0.74,367.40,-680.18,
ROKU Jun 12 '20 $120 Call,20,06/08/2020,0.81,1630.33,06/13/2020,0.00,0.00,-1630.33,
ROKU Jun 19 '20 $120 Call,16,06/15/2020,0.46,744.26,06/17/2020,4.30,6871.55,6127.29,
ROKU Jun 19 '20 $120 Call,4,06/15/2020,0.46,186.07,06/17/2020,4.30,1717.89,1531.82,
ROKU Jun 19 '20 $120 Call,4,06/12/2020,1.22,490.07,06/17/2020,4.30,1717.89,1227.82,
ROKU Jun 19 '20 $120 Call,14,06/12/2020,1.22,1715.23,06/17/2020,4.30,6012.61,4297.38,
ROKU Jun 19 '20 $120 Call,2,06/12/2020,1.22,245.03,06/17/2020,4.30,858.94,613.91,
ROKU Jun 19 '20 $125 Call,30,06/17/2020,1.03,3105.49,06/18/2020,2.45,7334.29,4228.79,
ROKU Jun 19 '20 $126 Call,1,06/18/2020,3.45,345.52,06/18/2020,3.20,319.47,-26.04,
ROKU Jun 19 '20 $126 Call,9,06/18/2020,3.45,3109.65,06/18/2020,3.00,2695.27,-414.37,
ROKU Jun 19 '20 $126 Call,3,06/18/2020,2.11,634.55,06/18/2020,2.04,610.43,-24.12,
ROKU Jun 19 '20 $126 Call,5,06/18/2020,2.11,1057.58,06/18/2020,2.04,1017.39,-40.20,
ROKU Jun 19 '20 $126 Call,3,06/18/2020,2.11,634.55,06/18/2020,2.04,610.43,-24.12,
ROKU Jun 19 '20 $126 Call,4,06/18/2020,2.11,846.07,06/18/2020,2.04,813.91,-32.16,
ROKU Jun 19 '20 $126 Call,5,06/18/2020,2.11,1057.58,06/18/2020,2.04,1017.39,-40.20,
ROKU Jun 19 '20 $126 Call,3,06/18/2020,2.55,766.55,06/18/2020,3.10,928.42,161.88,
ROKU Jun 19 '20 $126 Call,2,06/18/2020,2.55,511.03,06/18/2020,3.10,618.95,107.92,
ROKU Jun 19 '20 $126 Call,3,06/18/2020,2.55,766.55,06/18/2020,3.10,928.42,161.88,
ROKU Jun 19 '20 $126 Call,5,06/18/2020,2.55,1277.58,06/18/2020,3.10,1547.37,269.79,
ROKU Jun 19 '20 $126 Call,5,06/18/2020,2.55,1277.58,06/18/2020,3.10,1547.37,269.79,
ROKU Jun 19 '20 $126 Call,2,06/18/2020,2.55,511.03,06/18/2020,3.10,618.95,107.92,
ROKU Jun 19 '20 $126 Call,10,06/18/2020,3.63,3635.16,06/18/2020,3.75,3744.73,109.57,
ROKU Jun 26 '20 $130 Call,10,06/18/2020,6.12,6125.16,06/19/2020,5.60,5594.69,-530.47,
ROKU Jul 02 '20 $130 Call,1,06/29/2020,0.90,90.52,07/01/2020,0.88,87.48,-3.04,
ROKU Jul 02 '20 $130 Call,24,06/29/2020,0.90,2172.39,07/01/2020,0.65,1547.52,-624.87,
ROKU Jul 02 '20 $130 Call,13,06/30/2020,0.30,396.71,07/01/2020,0.65,838.24,441.53,
ROKU Jul 02 '20 $130 Call,5,06/30/2020,0.29,147.58,07/01/2020,0.65,322.40,174.82,
ROKU Jul 02 '20 $130 Call,30,07/01/2020,1.27,3825.49,07/01/2020,1.75,5234.33,1408.84,
ROKU Jul 02 '20 $135 Call,50,07/02/2020,0.44,2225.82,07/04/2020,0.00,0.00,-2225.82,
ROKU Jul 02 '20 $140 Call,50,06/26/2020,0.80,4025.82,07/01/2020,0.40,1974.04,-2051.78,
ROKU Jul 10 '20 $130 Call,10,07/01/2020,1.93,1935.16,07/01/2020,4.60,4594.71,2659.55,
ROKU Jul 10 '20 $140 Call,3,07/06/2020,1.75,526.55,07/09/2020,3.80,1138.42,611.87,
ROKU Jul 10 '20 $140 Call,2,07/06/2020,1.75,351.03,07/09/2020,3.80,758.95,407.91,
ROKU Jul 10 '20 $140 Call,10,07/07/2020,1.50,1505.16,07/09/2020,3.80,3794.73,2289.57,
ROKU Jul 10 '20 $140 Call,10,07/08/2020,0.96,965.16,07/09/2020,3.80,3794.73,2829.57,
ROKU Jul 10 '20 $140 Call,5,07/06/2020,1.75,877.58,07/09/2020,3.40,1697.37,819.79,
ROKU Jul 10 '20 $140 Call,20,07/06/2020,2.65,5310.33,07/09/2020,3.40,6789.48,1479.15,
ROKU Jul 10 '20 $140 Call,7,07/09/2020,4.40,3083.61,07/09/2020,4.40,3076.30,-7.31,
ROKU Jul 10 '20 $140 Call,12,07/09/2020,4.40,5286.20,07/09/2020,4.30,5153.67,-132.53,
ROKU Jul 10 '20 $140 Call,6,07/09/2020,4.40,2643.10,07/09/2020,4.30,2576.83,-66.27,
ROKU Jul 10 '20 $150 Call,10,07/09/2020,1.54,1545.16,07/09/2020,1.73,1724.78,179.61,
ROKU Jul 10 '20 $150 Call,10,07/09/2020,1.54,1545.16,07/09/2020,1.85,1844.78,299.61,
ROKU Jul 17 '20 $160 Call,10,07/10/2020,6.00,6005.16,07/10/2020,6.16,6154.68,149.52,
ROKU Jul 17 '20 $160 Call,1,07/10/2020,5.90,590.52,07/10/2020,6.20,619.47,28.95,
ROKU Jul 17 '20 $160 Call,9,07/10/2020,6.00,5404.65,07/10/2020,6.20,5575.21,170.56,
ROKU Jul 17 '20 $160 Call,3,07/10/2020,5.95,1786.55,07/13/2020,8.25,2473.39,686.84,
ROKU Jul 17 '20 $160 Call,11,07/10/2020,5.95,6550.68,07/13/2020,8.25,9069.10,2518.42,
ROKU Jul 17 '20 $160 Call,6,07/10/2020,5.95,3573.10,07/13/2020,8.25,4946.78,1373.68,
ROKU Jul 17 '20 $160 Call,3,07/10/2020,5.45,1636.55,07/13/2020,9.90,2968.38,1331.83,
ROKU Jul 17 '20 $160 Call,6,07/10/2020,5.44,3267.10,07/13/2020,9.90,5936.76,2669.66,
ROKU Jul 17 '20 $160 Call,1,07/10/2020,5.44,544.52,07/13/2020,9.90,989.46,444.94,
ROKU Jul 17 '20 $160 Call,8,07/10/2020,4.14,3316.13,07/13/2020,9.47,7571.69,4255.55,
ROKU Jul 17 '20 $160 Call,2,07/10/2020,4.14,829.03,07/13/2020,9.48,1894.92,1065.89,
ROKU Jul 17 '20 $160 Call,10,07/14/2020,2.49,2495.16,07/15/2020,3.13,3124.75,629.58,
ROKU Jul 17 '20 $160 Call,10,07/15/2020,2.95,2955.16,07/16/2020,1.15,1144.79,-1810.37,
ROKU Jul 17 '20 $160 Call,10,07/16/2020,1.40,1405.16,07/18/2020,0.00,0.00,-1405.16,
ROKU Jul 17 '20 $175 Call,20,07/13/2020,4.00,8010.33,07/13/2020,1.94,3869.55,-4140.78,
ROKU Jul 24 '20 $160 Call,5,07/20/2020,2.23,1117.58,07/21/2020,4.57,2282.36,1164.78,
ROKU Jul 24 '20 $160 Call,5,07/20/2020,2.23,1117.58,07/21/2020,2.27,1132.38,14.80,
ROKU Jul 24 '20 $160 Call,5,07/21/2020,2.29,1147.58,07/25/2020,0.00,0.00,-1147.58,
ROKU Jul 24 '20 $160 Call,5,07/23/2020,1.77,887.58,07/25/2020,0.00,0.00,-887.58,
ROKU Jul 31 '20 $160 Call,10,07/23/2020,2.72,2725.16,07/23/2020,2.65,2644.76,-80.41,
ROKU Jul 31 '20 $160 Call,1,07/23/2020,3.58,358.52,07/23/2020,3.70,369.47,10.96,
ROKU Jul 31 '20 $160 Call,8,07/23/2020,3.58,2868.13,07/23/2020,3.70,2955.79,87.66,
ROKU Jul 31 '20 $160 Call,1,07/23/2020,3.59,359.52,07/23/2020,3.70,369.47,9.96,
ROKU Jul 31 '20 $160 Call,5,07/24/2020,2.72,1362.58,07/27/2020,3.15,1572.37,209.79,
ROKU Jul 31 '20 $160 Call,5,07/24/2020,2.72,1362.58,07/27/2020,3.00,1497.37,134.79,
ROKU Jul 31 '20 $160 Call,5,07/28/2020,2.50,1252.58,07/28/2020,1.57,782.39,-470.19,
ROKU Jul 31 '20 $160 Call,5,07/29/2020,1.06,532.58,07/29/2020,1.40,697.39,164.81,
ROKU Jul 31 '20 $160 Call,5,07/29/2020,1.06,532.58,07/29/2020,1.42,707.39,174.81,
ROKU Jul 31 '20 $160 Call,3,07/30/2020,0.68,205.55,08/01/2020,0.00,0.00,-205.55,
ROKU Jul 31 '20 $160 Call,7,07/30/2020,0.69,486.61,08/01/2020,0.00,0.00,-486.61,
ROKU Jul 31 '20 $160 Call,10,07/31/2020,0.25,255.16,08/01/2020,0.00,0.00,-255.16,
ROKU Jul 31 '20 $160 Call,10,07/31/2020,0.42,425.16,08/01/2020,0.00,0.00,-425.16,
ROKU Jul 31 '20 $160 Call,30,07/31/2020,0.09,285.49,08/01/2020,0.00,0.00,-285.49,
ROKU Aug 07 '20 $170 Call,20,08/06/2020,0.72,1450.28,08/08/2020,0.00,0.00,-1450.28,
ROKU Aug 07 '20 $170 Call,10,08/06/2020,0.60,605.14,08/08/2020,0.00,0.00,-605.14,
ROKU Aug 07 '20 $170 Call,30,08/07/2020,0.19,585.42,08/08/2020,0.00,0.00,-585.42,
ROKU Aug 14 '20 $180 Call,5,07/31/2020,3.77,1887.58,08/03/2020,6.02,3007.34,1119.76,
ROKU Aug 14 '20 $180 Call,5,07/31/2020,3.77,1887.58,08/04/2020,6.90,3447.34,1559.76,
ROKU Aug 14 '20 $200 Call,1,08/04/2020,2.90,290.51,08/05/2020,1.86,185.48,-105.03,
ROKU Aug 14 '20 $200 Call,1,08/04/2020,2.90,290.51,08/05/2020,1.86,185.48,-105.03,
ROKU Aug 14 '20 $200 Call,1,08/04/2020,2.90,290.51,08/05/2020,1.86,185.48,-105.03,
ROKU Aug 14 '20 $200 Call,1,08/04/2020,2.90,290.51,08/05/2020,1.86,185.48,-105.03,
ROKU Aug 14 '20 $200 Call,1,08/04/2020,2.90,290.51,08/15/2020,0.00,0.00,-290.51,
ROKU Aug 14 '20 $200 Call,3,08/04/2020,2.75,826.54,08/15/2020,0.00,0.00,-826.54,
ROKU Aug 14 '20 $200 Call,4,08/05/2020,2.10,842.06,08/15/2020,0.00,0.00,-842.06,
ROKU Aug 21 '20 $170 Call,10,08/12/2020,1.26,1265.14,08/22/2020,0.00,0.00,-1265.14,
ROKU Aug 28 '20 $170 Call,8,08/26/2020,2.36,1892.11,08/26/2020,2.68,2139.83,247.71,
ROKU Aug 28 '20 $170 Call,2,08/26/2020,2.37,475.03,08/26/2020,2.68,534.96,59.93,
ROKU Aug 28 '20 $170 Call,10,08/26/2020,1.38,1385.14,08/27/2020,0.45,444.83,-940.31,
ROKU Aug 28 '20 $170 Call,5,08/26/2020,1.38,692.57,08/28/2020,2.00,997.40,304.83,
ROKU Aug 28 '20 $170 Call,5,08/27/2020,0.38,192.57,08/28/2020,2.00,997.40,804.83,
ROKU Aug 28 '20 $170 Call,4,08/27/2020,0.38,154.06,08/28/2020,3.70,1477.90,1323.85,
ROKU Aug 28 '20 $170 Call,1,08/27/2020,0.38,38.51,08/28/2020,3.70,369.48,330.96,
ROKU Aug 28 '20 $170 Call,4,08/27/2020,0.38,154.06,08/28/2020,3.70,1477.90,1323.85,
ROKU Aug 28 '20 $170 Call,1,08/27/2020,0.38,38.51,08/28/2020,3.70,369.48,330.96,
ROKU Aug 28 '20 $175 Call,3,08/28/2020,2.37,712.54,08/28/2020,3.40,1018.43,305.89,
ROKU Aug 28 '20 $175 Call,7,08/28/2020,2.37,1662.60,08/28/2020,3.00,2096.34,433.74,
ROKU,500,01/08/2020,134.80,67400.00,01/13/2020,133.40,66698.54,-701.46,
ROKU,1000,01/10/2020,130.12,130120.00,01/13/2020,133.40,133397.08,3277.08,
ROKU,200,02/03/2020,128.21,25641.90,02/11/2020,140.80,28158.43,2516.53,
ROKU,1300,02/03/2020,128.20,166660.00,02/11/2020,140.80,183029.81,16369.81,
ROKU,1400,02/11/2020,136.13,190586.34,02/12/2020,140.13,196174.96,5588.63,
ROKU,100,02/11/2020,136.17,13617.00,02/12/2020,140.13,14012.50,395.50,
ROKU,500,02/12/2020,139.21,69605.00,02/13/2020,140.36,70180.59,575.59,
ROKU,1000,02/12/2020,139.23,139232.00,02/13/2020,140.36,140361.18,1129.18,
ROKU,1500,02/14/2020,143.61,215413.05,03/11/2020,90.09,135133.33,-80279.72,
ROKU,300,06/08/2020,105.50,31650.00,06/08/2020,112.05,33615.21,1965.21,
ROKU,200,06/08/2020,105.50,21099.98,06/08/2020,112.05,22410.14,1310.16,
ROKU,100,07/30/2020,153.80,15380.00,07/30/2020,151.74,15173.65,-206.35,
ROKU,122,07/30/2020,153.80,18763.60,07/30/2020,151.75,18513.06,-250.54,
ROKU,278,07/30/2020,153.80,42756.40,07/30/2020,151.80,42199.43,-556.97,
ROKU,1000,07/30/2020,153.44,153440.00,07/30/2020,153.17,153169.89,-270.11,
SDOW Apr 17 '20 $48 Call,20,04/07/2020,1.80,3610.33,04/18/2020,0.00,0.00,-3610.33,
SDOW,700,03/13/2020,68.44,47911.15,03/13/2020,72.79,50952.98,3041.83,
SDOW,1000,04/08/2020,37.74,37739.00,04/13/2020,38.28,38281.03,542.03,
SDOW,1000,05/12/2020,31.38,31375.00,05/12/2020,33.47,33472.94,2097.94,
SDOW,1000,05/11/2020,32.16,32163.50,05/12/2020,33.54,33542.93,1379.43,
SDOW,1000,05/11/2020,32.16,32163.50,05/12/2020,33.54,33539.10,1375.60,
SDOW,986,05/13/2020,33.59,33119.74,05/13/2020,35.99,35488.68,2368.94,
SDOW,14,05/13/2020,33.58,470.12,05/13/2020,35.99,503.90,33.78,
SDOW,1000,05/13/2020,33.59,33590.00,05/13/2020,35.96,35959.38,2369.38,
SDOW,2500,05/18/2020,31.38,78449.75,05/19/2020,31.36,78397.96,-51.80,
SDOW,213,06/03/2020,23.98,5106.80,06/04/2020,24.00,5112.07,5.26,
SDOW,787,06/03/2020,23.98,18868.80,06/04/2020,24.00,18891.40,22.61,
SE,2000,12/24/2019,38.99,77980.00,01/22/2020,44.20,88400.93,10420.93,
SFIX Sep 18 '20 $25 Call,20,05/12/2020,1.45,2910.33,05/15/2020,2.00,3989.54,1079.22,
SFIX,1000,05/12/2020,19.00,18998.90,05/12/2020,18.67,18669.46,-329.44,
SHOP Mar 13 '20 $500 Call,10,02/28/2020,5.43,5435.16,03/04/2020,22.00,21994.33,16559.17,
SHOP Mar 20 '20 $535 Call,10,03/05/2020,10.74,10745.16,03/05/2020,12.76,12754.53,2009.37,
SHOP Mar 20 '20 $535 Call,10,03/05/2020,12.34,12345.16,03/05/2020,15.40,15394.48,3049.31,
SHOP Mar 20 '20 $535 Call,10,03/05/2020,13.30,13305.16,03/11/2020,1.00,994.79,-12310.37,
SHOP Mar 20 '20 $535 Call,5,03/06/2020,8.60,4302.58,03/11/2020,1.00,497.40,-3805.19,
SHOP Mar 20 '20 $535 Call,15,03/10/2020,0.90,1357.75,03/11/2020,1.00,1492.19,134.44,
SHOP Apr 17 '20 $330 Put,10,03/24/2020,10.00,10005.16,03/24/2020,10.00,9994.60,-10.57,
SHOP Apr 17 '20 $380 Put,5,03/26/2020,13.50,6752.58,04/18/2020,0.00,0.00,-6752.58,
SHOP Apr 17 '20 $380 Put,5,04/08/2020,6.80,3402.58,04/18/2020,0.00,0.00,-3402.58,
SHOP Apr 24 '20 $420 Put,10,04/16/2020,2.50,2505.16,04/25/2020,0.00,0.00,-2505.16,
SHOP May 08 '20 $450 Put,5,04/21/2020,11.00,5502.58,05/09/2020,0.00,0.00,-5502.58,
SHOP May 08 '20 $450 Put,1,04/27/2020,2.25,225.52,05/09/2020,0.00,0.00,-225.52,
SHOP May 08 '20 $450 Put,3,04/27/2020,2.35,706.55,05/09/2020,0.00,0.00,-706.55,
SHOP May 08 '20 $450 Put,1,04/27/2020,2.40,240.52,05/09/2020,0.00,0.00,-240.52,
SHOP May 29 '20 $820 Call,10,05/27/2020,1.50,1505.16,05/27/2020,1.45,1444.78,-60.38,
SHOP Jun 05 '20 $800 Call,1,06/02/2020,11.00,1100.52,06/02/2020,11.20,1119.46,18.94,
SHOP Jun 05 '20 $800 Call,4,06/02/2020,11.27,4510.07,06/02/2020,11.20,4477.83,-32.24,
SHOP Jun 19 '20 $850 Call,3,06/15/2020,7.20,2161.55,06/15/2020,7.80,2338.39,176.84,
SHOP Jun 19 '20 $850 Call,7,06/15/2020,7.20,5043.61,06/15/2020,7.80,5456.25,412.64,
SHOP Jun 19 '20 $850 Call,10,06/15/2020,11.30,11305.16,06/15/2020,11.40,11394.56,89.40,
SHOP Jun 19 '20 $850 Call,5,06/17/2020,10.00,5002.58,06/17/2020,7.20,3597.33,-1405.25,
SHOP Jun 19 '20 $850 Call,4,06/17/2020,4.20,1682.07,06/18/2020,15.00,5997.79,4315.73,
SHOP Jun 19 '20 $850 Call,1,06/17/2020,4.20,420.52,06/18/2020,15.00,1499.45,1078.93,
SHOP Jun 19 '20 $880 Call,10,06/18/2020,7.00,7005.16,06/18/2020,5.53,5524.69,-1480.47,
SHOP Jul 24 '20 $980 Call,1,07/17/2020,17.61,1761.52,07/20/2020,31.00,3099.41,1337.90,
SHOP Jul 24 '20 $1000 Call,1,07/20/2020,27.97,2797.52,07/20/2020,31.00,3099.41,301.90,
SHOP Jul 24 '20 $1000 Call,1,07/20/2020,28.26,2826.52,07/20/2020,29.00,2899.42,72.90,
SHOP Jul 24 '20 $1025 Call,1,07/21/2020,16.00,1600.52,07/21/2020,13.08,1307.45,-293.06,
SHOP Jul 24 '20 $1025 Call,1,07/21/2020,12.00,1200.52,07/25/2020,0.00,0.00,-1200.52,
SHOP Jul 24 '20 $1025 Call,1,07/23/2020,3.30,330.52,07/25/2020,0.00,0.00,-330.52,
SHOP Jul 31 '20 $1000 Call,1,07/27/2020,31.00,3100.52,07/27/2020,33.64,3363.41,262.89,
SHOP Jul 31 '20 $1100 Call,1,07/29/2020,14.90,1490.52,07/29/2020,20.50,2049.44,558.92,
SHOP Jul 31 '20 $1100 Call,3,07/30/2020,2.70,811.55,08/01/2020,0.00,0.00,-811.55,
SHOP Jul 31 '20 $1100 Call,3,07/31/2020,1.64,493.55,08/01/2020,0.00,0.00,-493.55,
SHOP Jul 31 '20 $1100 Call,4,07/31/2020,1.41,566.07,08/01/2020,0.00,0.00,-566.07,
SHOP Jul 31 '20 $1150 Call,1,07/29/2020,6.50,650.52,08/01/2020,0.00,0.00,-650.52,
SHOP Jul 31 '20 $1150 Call,2,07/30/2020,1.20,241.03,08/01/2020,0.00,0.00,-241.03,
SHOP Oct 16 '20 $1150 Call,5,10/13/2020,5.20,2602.57,10/13/2020,5.40,2697.36,94.79,
SHOP Oct 16 '20 $1160 Call,5,10/12/2020,5.90,2952.57,10/12/2020,6.70,3347.35,394.78,
SHOP Oct 16 '20 $1160 Call,5,10/12/2020,7.02,3512.57,10/12/2020,5.90,2947.36,-565.21,
SHOP Oct 23 '20 $1150 Call,8,10/19/2020,5.60,4484.11,10/25/2020,0.00,0.00,-4484.11,
SHOP Oct 23 '20 $1150 Call,2,10/19/2020,3.60,721.03,10/25/2020,0.00,0.00,-721.03,
SHOP Oct 30 '20 $1150 Call,3,10/23/2020,6.95,2086.54,10/27/2020,12.50,3748.37,1661.83,
SMAR,200,02/05/2020,48.80,9760.00,02/27/2020,46.33,9265.77,-494.23,
SMAR,800,02/05/2020,48.80,39040.00,03/11/2020,38.34,30671.30,-8368.70,
SNAP Jul 10 '20 $24 Call,4,06/29/2020,0.54,218.07,06/30/2020,0.57,225.92,7.86,
